,count,mean,std,min,25%,50%,75%,max
passenger_count,4075277.0,0.9515983821467842,0.7663158141607043,0.0,1.0,1.0,1.0,9.0
trip_distance,4075277.0,3.417077410934272,4.262433477425081,0.0,1.04,1.88,3.82,100.0
trip_duration_minutes,4075277.0,18.546855461195246,15.706815605948474,1.0,8.6,14.5,23.283333333333335,180.0
total_amount,4075277.0,30.70398886750518,22.646534955587317,0.69,17.7,23.94,34.98,5530.74
